"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0,0,"105",12.5,"37","0.156","0.5","0.324",20,27,43.5,"0.181","0.382","0.299",50
"Ramírez, José",608070,"CLE","SI","Sinker",7.1,9,"121",12.3,"37","0.371","0.943","0.576",8.5,5.4,7.7,"0.328","0.575","0.4",48.5
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",1.3,2,"142",22.7,"37","0.207","0.621","0.422",17.1,21.6,17.4,"0.228","0.443","0.354",50
"Goldschmidt, Paul",502671,"NYY","SL","Slider",2.2,3,"154",16.2,"37","0.333","0.528","0.364",23.1,24.3,19.1,"0.359","0.558","0.4",44.4
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.7,-3,"153",14.4,"37","0.167","0.389","0.224",36.7,37.8,26.9,"0.286","0.676","0.392",56.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.9,6,"159",13.6,"37","0.31","0.828","0.518",9.1,8.1,10.3,"0.337","0.813","0.525",69.2
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.4,-5,"137",28.5,"37","0.147","0.176","0.188",23.4,24.3,20,"0.215","0.409","0.299",56
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",-0.7,-1,"145",28.7,"37","0.229","0.514","0.331",27.3,21.6,18.6,"0.373","0.825","0.512",77.8
"Story, Trevor",596115,"BOS","SI","Sinker",-2.1,-3,"141",14.6,"37","0.265","0.294","0.274",16.7,13.5,29.4,"0.347","0.529","0.394",66.7
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.7,2,"121",25.4,"37","0.355","0.387","0.42",4.1,16.2,17.1,"0.274","0.364","0.331",38.5
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.6,-1,"117",14.1,"37","0.313","0.344","0.347",7.1,13.5,13.5,"0.342","0.426","0.383",51.9
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-0.2,0,"122",16.7,"37","0.303","0.364","0.362",9.8,13.5,20,"0.307","0.355","0.333",50
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.4,-1,"124",21.5,"37","0.212","0.333","0.284",36.5,24.3,20,"0.178","0.257","0.243",8.3
"Walker, Jordan",691023,"STL","SI","Sinker",-0.3,0,"173",24.7,"37","0.324","0.353","0.315",22.7,27,23.3,"0.283","0.32","0.292",56
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-3,"149",17.8,"36","0.152","0.273","0.204",31.5,27.8,20.8,"0.257","0.429","0.308",50
"Cruz, Oneil",665833,"PIT","SL","Slider",1.5,2,"154",16,"36","0.226","0.613","0.394",46.3,33.3,27.3,"0.231","0.589","0.389",47.4
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,0,"118",16.4,"36","0.273","0.455","0.333",36.9,27.8,27.8,"0.267","0.412","0.314",33.3
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.1,0,"153",33.8,"36","0.276","0.31","0.351",9.7,13.9,11.6,"0.328","0.366","0.362",34.6
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.3,-1,"110",19.4,"36","0.257","0.371","0.283",6.5,2.8,7.7,"0.283","0.375","0.295",32.4
"White, Eli",642201,"ATL","SI","Sinker",-2.7,-3,"127",24.1,"36","0.206","0.206","0.239",7.9,13.9,20.8,"0.283","0.424","0.324",37.9
"Adell, Jo",666176,"LAA","SI","Sinker",-2.8,-3,"124",18.9,"36","0.219","0.219","0.253",15.7,8.3,15.8,"0.284","0.361","0.326",55.2
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2.1,3,"139",28.1,"36","0.406","0.531","0.443",12.9,5.6,7.1,"0.315","0.446","0.367",63.3
"Olson, Matt",621566,"ATL","CH","Changeup",1.7,2,"102",8.7,"36","0.303","0.424","0.349",23.8,16.7,16.7,"0.272","0.49","0.355",55.6
"Ozuna, Marcell",542303,"ATL","SL","Slider",1,2,"186",16.8,"36","0.2","0.433","0.343",39.4,30.6,18,"0.199","0.451","0.325",40
"Yelich, Christian",592885,"MIL","FC","Cutter",-1,-1,"142",14,"36","0.25","0.438","0.339",23.9,11.1,13.8,"0.294","0.482","0.372",42.9
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-1.5,-2,"112",28.4,"36","0.111","0.259","0.29",14,16.7,17.1,"0.22","0.373","0.364",42.9
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.8,1,"154",45.6,"36","0.323","0.484","0.397",37.7,27.8,21.3,"0.265","0.543","0.391",57.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.1,-2,"147",31.3,"36","0.273","0.364","0.313",15.8,19.4,16.7,"0.335","0.606","0.424",61.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1,-2,"162",14.3,"36","0.171","0.257","0.199",14.8,11.1,7.8,"0.181","0.308","0.22",25.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.3,0,"117",12.4,"36","0.2","0.429","0.3",32.4,30.6,22.4,"0.207","0.34","0.246",37.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.1,-3,"152",26.4,"36","0.207","0.276","0.282",23.5,22.2,17.8,"0.266","0.444","0.361",43.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.8,-1,"122",17.9,"36","0.273","0.424","0.358",4.8,2.8,6.3,"0.308","0.469","0.363",50
"Walker, Christian",572233,"HOU","SL","Slider",-1.2,-2,"167",16.7,"36","0.2","0.229","0.229",37.2,27.8,15.6,"0.268","0.435","0.312",56
"Volpe, Anthony",683011,"NYY","SI","Sinker",0.6,1,"174",17,"36","0.367","0.567","0.431",22.9,13.9,13.5,"0.357","0.56","0.424",57.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,1,"168",15.1,"36","0.242","0.424","0.299",38.6,22.2,14.5,"0.25","0.448","0.323",42.3
"Castellanos, Nick",592206,"PHI","SI","Sinker",4.8,5,"113",12,"36","0.452","0.677","0.533",4.9,5.6,10,"0.415","0.631","0.485",48.3
"Kepler, Max",596146,"PHI","SL","Slider",-1.2,-1,"121",14.6,"35","0.156","0.313","0.24",32.8,34.3,31.6,"0.19","0.303","0.253",40
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.6,-1,"136",22.3,"35","0.345","0.379","0.347",9.4,2.9,5.3,"0.306","0.442","0.352",43.3
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",3.8,4,"108",11.3,"35","0.343","0.543","0.431",18.8,8.6,7.9,"0.395","0.69","0.46",50
"Tawa, Tim",694374,"AZ","SL","Slider",-3.9,-4,"103",22.3,"35","0.121","0.212","0.174",41.9,40,33.3,"0.183","0.286","0.229",26.3
"Riley, Austin",663586,"ATL","SL","Slider",-1,-2,"162",14.7,"35","0.257","0.343","0.263",35.4,22.9,14.5,"0.306","0.514","0.348",59.3
"White, Eli",642201,"ATL","FF","4-Seam Fastball",3,4,"143",27.2,"35","0.438","0.688","0.526",22.7,25.7,19.6,"0.332","0.475","0.378",47.8
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.2,0,"130",16.7,"35","0.257","0.371","0.271",21.8,11.4,10.5,"0.237","0.31","0.237",29
"Paredes, Isaac",670623,"HOU","SL","Slider",-1,-2,"219",19.1,"35","0.152","0.242","0.2",18.8,11.4,6.1,"0.259","0.363","0.292",34.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.7,-3,"188",36.1,"35","0.226","0.29","0.255",12.8,17.1,10.7,"0.234","0.275","0.251",14.8
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-1,"149",33,"35","0.179","0.429","0.321",18.6,31.4,25.6,"0.245","0.511","0.39",66.7
"Frazier, Adam",624428,"PIT","SL","Slider",-2.4,-3,"110",14.3,"35","0.182","0.273","0.226",23.5,25.7,20,"0.217","0.287","0.243",20.8
"Happ, Ian",664023,"CHC","CU","Curveball",4.2,4,"97",9.5,"35","0.394","0.606","0.471",25.9,22.9,19,"0.371","0.608","0.434",36
"Cruz, Oneil",665833,"PIT","SI","Sinker",2,3,"140",14.5,"35","0.31","0.483","0.403",22,25.7,22,"0.243","0.399","0.347",50
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.2,0,"137",20.4,"35","0.258","0.29","0.331",13.5,14.3,15.6,"0.246","0.3","0.293",53.8
"Arraez, Luis",650333,"SD","SL","Slider",-0.4,0,"118",13.6,"35","0.25","0.438","0.326",8.1,0,0,"0.234","0.309","0.26",12.1
"McCutchen, Andrew",457705,"PIT","SL","Slider",-0.6,-1,"176",19.3,"35","0.143","0.286","0.284",43.1,25.7,14.5,"0.195","0.293","0.308",31.6
"Walls, Taylor",670764,"TB","SI","Sinker",-2.8,-3,"110",17.7,"35","0.167","0.167","0.254",11.1,8.6,12,"0.274","0.335","0.327",25.9
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Torres, Gleyber",650402,"DET","SL","Slider",-0.8,-1,"144",15.8,"35","0.194","0.323","0.274",22.4,14.3,12.2,"0.2","0.306","0.271",26.9
"Dingler, Dillon",693307,"DET","SL","Slider",2.1,2,"99",14.7,"35","0.4","0.543","0.411",22.4,11.4,12.9,"0.347","0.481","0.357",35.5
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.1,0,"153",17.4,"35","0.258","0.355","0.321",20,8.6,5.9,"0.286","0.34","0.301",17.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-3,"111",15.4,"35","0.25","0.281","0.301",11.5,14.3,19.2,"0.294","0.419","0.34",59.3
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.6,-5,"140",19.2,"35","0.061","0.061","0.091",44.3,31.4,28.2,"0.136","0.2","0.176",36.4
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.6,-2,"103",36.5,"35","0.182","0.273","0.226",30.6,37.1,48.1,"0.242","0.542","0.351",40
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.8,-3,"121",21,"35","0.206","0.294","0.23",28.3,22.9,22.9,"0.202","0.271","0.218",38.5
"Greene, Riley",682985,"DET","CH","Changeup",0.4,1,"150",14.3,"35","0.294","0.382","0.307",33.8,22.9,17.4,"0.275","0.424","0.308",57.7
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",-0.2,0,"107",11,"35","0.167","0.367","0.271",50.9,48.6,45.9,"0.197","0.418","0.304",64.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",0,0,"142",19.1,"35","0.25","0.281","0.276",23.1,17.1,12,"0.24","0.327","0.284",42.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.4,-1,"133",37,"35","0.231","0.308","0.344",32,28.6,34.5,"0.207","0.27","0.327",47.1
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-1.8,-2,"123",40.6,"35","0.258","0.258","0.321",33.3,22.9,22.9,"0.275","0.368","0.327",43.5
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1,1,"110",13.2,"35","0.212","0.394","0.283",39.1,40,29.2,"0.237","0.443","0.312",36.8
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.2,0,"120",11,"35","0.29","0.419","0.353",12.2,17.1,23.1,"0.182","0.242","0.242",40
"Flores, Wilmer",527038,"SF","SL","Slider",-0.1,0,"169",16.8,"35","0.235","0.324","0.283",29.4,25.7,14.3,"0.258","0.304","0.257",16
"Lux, Gavin",666158,"CIN","SI","Sinker",-1,-1,"115",13.2,"35","0.241","0.276","0.31",11.4,25.7,25,"0.262","0.376","0.346",50
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-5,"143",17.8,"35","0.147","0.235","0.16",46.2,48.6,34.7,"0.149","0.269","0.191",55.6
"Díaz, Yandy",650490,"TB","SL","Slider",0,0,"141",14.8,"34","0.25","0.375","0.321",20.6,11.8,10,"0.3","0.461","0.348",60.7
"Crews, Dylan",686611,"WSH","SL","Slider",-3.2,-4,"124",20,"34","0.097","0.097","0.141",38.2,35.3,32.4,"0.211","0.289","0.26",26.3
"Arias, Gabriel",672356,"CLE","SL","Slider",-1.8,-3,"140",17.7,"34","0.188","0.25","0.221",47.2,29.4,21.7,"0.206","0.298","0.245",36.4
"Kwan, Steven",680757,"CLE","SL","Slider",-1.6,-2,"119",11.2,"34","0.206","0.265","0.206",11.1,8.8,7.3,"0.25","0.364","0.264",35.5
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-1,"141",13.6,"34","0.194","0.452","0.285",18.3,14.7,11.9,"0.256","0.434","0.309",29.6
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.4,-2,"122",13.6,"34","0.133","0.233","0.219",27.6,20.6,15.6,"0.211","0.362","0.298",43.5
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.5,-4,"138",15.3,"34","0.167","0.267","0.247",17.2,29.4,26.3,"0.171","0.268","0.248",25
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.7,2,"115",10.2,"34","0.379","0.552","0.426",15.3,11.8,20,"0.345","0.507","0.4",50
"Toglia, Michael",669911,"COL","CH","Changeup",0.4,0,"128",15.5,"34","0.233","0.367","0.318",48.3,41.2,38.9,"0.2","0.352","0.291",43.8
"Neto, Zach",687263,"LAA","SL","Slider",-0.3,0,"119",15.2,"34","0.206","0.412","0.26",27.7,32.4,22.4,"0.233","0.443","0.286",39.1
"Koss, Christian",683766,"SF","FF","4-Seam Fastball",-1.5,-2,"103",39.2,"34","0.222","0.222","0.306",26.3,23.5,21.1,"0.341","0.655","0.464",28.6
"Rengifo, Luis",650859,"LAA","SL","Slider",-1.9,-2,"120",16.4,"34","0.167","0.167","0.241",16.7,14.7,12.2,"0.27","0.352","0.319",28
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.4,2,"114",14.8,"34","0.267","0.4","0.316",29.7,14.7,12.5,"0.286","0.541","0.376",42.3
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"189",33,"34","0.2","0.433","0.316",25.5,23.5,13.8,"0.232","0.415","0.325",36.4
"Polanco, Jorge",593871,"SEA","CH","Changeup",1,1,"104",17.1,"34","0.167","0.4","0.269",34,11.8,11.4,"0.273","0.497","0.373",29.6
"Moore, Dylan",664238,"SEA","SI","Sinker",1.5,2,"111",18.8,"34","0.375","0.656","0.456",10.5,11.8,25,"0.396","0.684","0.476",39.3
"Devers, Rafael",646240,"BOS","SL","Slider",3.5,5,"136",11,"34","0.286","0.643","0.469",24.6,17.6,10.2,"0.328","0.63","0.456",50
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",0.3,0,"120",33.8,"34","0.24","0.28","0.361",15.5,14.7,16.1,"0.229","0.305","0.333",27.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.6,-1,"130",23.9,"34","0.231","0.269","0.323",12.8,8.8,13,"0.252","0.347","0.352",29.2
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"114",26.8,"34","0.219","0.375","0.332",14.9,17.6,26.1,"0.263","0.46","0.332",42.3
"Sweeney, Trey",700242,"DET","CH","Changeup",0.2,0,"99",13.3,"34","0.273","0.303","0.296",28.1,17.6,16.7,"0.233","0.341","0.261",25.9
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1,-1,"138",32,"33","0.29","0.452","0.342",10,12.1,14.3,"0.243","0.45","0.318",48.1
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.4,0,"99",11.4,"33","0.303","0.424","0.317",37.5,21.2,20,"0.279","0.518","0.337",46.2
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-2.8,-4,"128",32.7,"33","0.138","0.172","0.183",28.2,36.4,27.3,"0.148","0.197","0.198",38.9
"Mountcastle, Ryan",663624,"BAL","SL","Slider",1.1,2,"132",17.2,"33","0.313","0.531","0.397",32.1,15.2,12.2,"0.328","0.521","0.373",37
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3.3,4,"128",13.6,"33","0.379","0.655","0.473",11.9,9.1,7.7,"0.344","0.615","0.442",61.5
"Taylor, Tyrone",621438,"NYM","ST","Sweeper",-4.9,-5,"105",15.4,"33","0.065","0.097","0.108",32.7,33.3,27.5,"0.197","0.319","0.249",35
"Williamson, Ben",810938,"SEA","SL","Slider",-4.6,-5,"100",15.6,"33","0.125","0.125","0.13",28.8,30.3,22.2,"0.207","0.306","0.234",45.5
"India, Jonathan",663697,"KC","SL","Slider",-1.9,-3,"169",16.4,"33","0.219","0.313","0.224",28.9,12.1,7.4,"0.281","0.373","0.274",20.7
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0.3,1,"165",15.6,"33","0.241","0.31","0.297",23.4,3,3.3,"0.168","0.197","0.225",10.7
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.9,-1,"116",18.5,"33","0.281","0.375","0.3",25,24.2,25.8,"0.239","0.288","0.244",25
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-3,"127",12,"33","0.167","0.2","0.211",9.5,3,3.6,"0.266","0.447","0.336",20.7
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5,5,"108",9.7,"33","0.269","0.615","0.439",50,45.5,33.3,"0.239","0.608","0.425",63.6
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.5,-4,"145",14.9,"33","0.125","0.25","0.152",29.9,21.2,16.3,"0.193","0.421","0.27",48
"Olson, Matt",621566,"ATL","SL","Slider",1.7,3,"183",15.5,"33","0.281","0.469","0.332",28,24.2,12.7,"0.327","0.689","0.435",62.5
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,1,"128",12.8,"33","0.3","0.533","0.386",7.4,9.1,9.4,"0.276","0.476","0.354",44.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2,-2,"98",10.3,"33","0.222","0.259","0.28",15.8,18.2,23.1,"0.203","0.247","0.278",40.9
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.4,1,"117",13.5,"33","0.231","0.385","0.382",13.5,21.2,18.4,"0.274","0.442","0.388",57.9
"Jung, Josh",673962,"TEX","SL","Slider",-0.7,-1,"153",20,"33","0.25","0.281","0.258",30.3,21.2,16.7,"0.272","0.335","0.277",12
"Rutschman, Adley",668939,"BAL","SL","Slider",0.5,1,"119",12.6,"33","0.259","0.37","0.352",20,24.2,18.2,"0.254","0.414","0.36",26.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.6,1,"118",17.3,"33","0.303","0.364","0.348",17.2,9.1,10,"0.271","0.31","0.254",20
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.6,1,"109",11.4,"33","0.258","0.581","0.338",33.3,33.3,34.4,"0.208","0.371","0.241",22.7
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.1,2,"115",9.9,"33","0.276","0.552","0.391",28.3,24.2,25.8,"0.291","0.607","0.417",47.6
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.2,-1,"105",14.3,"33","0.226","0.29","0.233",22.4,12.1,10.3,"0.279","0.447","0.326",39.3
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.3,0,"130",12.5,"33","0.267","0.367","0.314",6.4,12.1,22.2,"0.321","0.563","0.405",69.2
"Benintendi, Andrew",643217,"CWS","SI","Sinker",1.2,1,"96",17,"32","0.261","0.565","0.428",8.2,6.3,10.5,"0.266","0.599","0.464",34.8
"Duran, Jarren",680776,"BOS","SI","Sinker",0,0,"131",11.8,"32","0.286","0.321","0.323",18.4,15.6,16.7,"0.299","0.406","0.355",39.1
"Duran, Jarren",680776,"BOS","FC","Cutter",1,1,"105",9.5,"32","0.233","0.467","0.387",22.4,18.8,26.1,"0.29","0.541","0.373",37.5
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,2,"139",16.6,"32","0.345","0.517","0.403",28.2,18.8,15.8,"0.253","0.402","0.32",39.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.9,-3,"110",12.9,"32","0.133","0.267","0.178",33.9,21.9,18.9,"0.24","0.459","0.312",41.7
"Tucker, Kyle",663656,"CHC","SI","Sinker",5.2,5,"98",9.5,"32","0.483","0.828","0.572",10.6,6.3,18.2,"0.439","0.782","0.534",63
"Donovan, Brendan",680977,"STL","CH","Changeup",4.9,5,"93",9.6,"32","0.419","0.677","0.477",20.9,15.6,20,"0.39","0.645","0.449",53.8
"Báez, Javier",595879,"DET","SL","Slider",0,0,"100",14.8,"32","0.267","0.467","0.336",28.6,18.8,21.4,"0.286","0.47","0.346",45.8
"Rice, Ben",700250,"NYY","SI","Sinker",6.6,6,"92",11.9,"32","0.423","0.731","0.509",7,12.5,17.4,"0.42","0.745","0.56",65.2
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-1.9,-2,"113",32,"32","0.233","0.333","0.273",19.7,37.5,30.8,"0.241","0.496","0.334",55.6
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.2,-2,"141",16.4,"32","0.16","0.16","0.322",14.5,12.5,13.8,"0.321","0.485","0.422",38.1
"Greene, Riley",682985,"DET","SL","Slider",-0.6,-1,"133",12.7,"32","0.233","0.4","0.297",45.8,43.8,27.5,"0.258","0.481","0.336",50
"McMahon, Ryan",641857,"COL","SL","Slider",-2.5,-3,"135",13,"32","0.103","0.241","0.195",48.6,50,36.4,"0.185","0.386","0.283",38.5
"Smith, Will",669257,"LAD","SL","Slider",4.7,7,"146",17.2,"32","0.455","0.682","0.534",22.7,21.9,20,"0.281","0.438","0.409",50
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-3.5,-3,"99",10.4,"32","0.2","0.267","0.213",9.8,18.8,40,"0.22","0.313","0.249",52
"Dingler, Dillon",693307,"DET","SI","Sinker",5,6,"114",17,"32","0.517","0.759","0.566",8.9,6.3,7.1,"0.416","0.631","0.471",44.4
"Scott II, Victor",687363,"STL","SI","Sinker",-0.7,-1,"129",16,"32","0.269","0.308","0.345",18.2,18.8,25,"0.274","0.327","0.32",27.3
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Urías, Luis",649966,"ATH","SL","Slider",4.1,5,"111",15.8,"32","0.28","0.56","0.458",17,15.6,12.5,"0.259","0.508","0.407",30
"Chourio, Jackson",694192,"MIL","ST","Sweeper",-1.7,-2,"105",10.8,"32","0.188","0.344","0.225",32.8,31.3,18.5,"0.202","0.313","0.219",18.2
"Bogaerts, Xander",593428,"SD","SL","Slider",3.8,6,"151",16.4,"32","0.346","0.615","0.498",20.4,12.5,8.9,"0.328","0.474","0.392",30.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.6,1,"131",13.3,"32","0.379","0.586","0.442",15.8,9.4,10,"0.26","0.338","0.299",34.6
"Santana, Carlos",467793,"CLE","SI","Sinker",1.8,3,"140",13.8,"32","0.36","0.52","0.43",10.2,9.4,8.3,"0.332","0.482","0.416",65.2
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.6,1,"119",25.4,"32","0.222","0.481","0.386",34.8,21.9,18.9,"0.25","0.514","0.379",60
"Walker, Jordan",691023,"STL","SL","Slider",-1.9,-2,"122",17.4,"31","0.111","0.148","0.218",42.6,35.5,21.2,"0.14","0.185","0.213",50
"Hays, Austin",669720,"CIN","SL","Slider",-0.9,-1,"95",20.2,"31","0.222","0.407","0.3",41.8,25.8,29.6,"0.171","0.361","0.267",35
"Duran, Jarren",680776,"BOS","CH","Changeup",0.6,1,"103",9.3,"31","0.29","0.387","0.324",28.8,19.4,22.2,"0.277","0.443","0.307",48
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Taylor, Tyrone",621438,"NYM","SL","Slider",1.6,2,"117",17.2,"31","0.345","0.483","0.381",29.8,22.6,23.3,"0.39","0.612","0.446",50
"Correa, Carlos",621043,"MIN","SL","Slider",-1.4,-2,"122",16.3,"31","0.241","0.31","0.271",35.5,29,20.5,"0.246","0.4","0.303",40
"Kwan, Steven",680757,"CLE","CH","Changeup",-0.6,-1,"128",12,"31","0.233","0.233","0.226",14,9.7,5.6,"0.259","0.312","0.262",18.5
"Lux, Gavin",666158,"CIN","CH","Changeup",2.1,2,"115",13.2,"31","0.333","0.367","0.324",19.6,19.4,13.6,"0.291","0.338","0.289",16.7
"Morel, Christopher",666624,"TB","SI","Sinker",-2.7,-3,"93",16.3,"31","0.214","0.25","0.253",27.7,32.3,41.7,"0.201","0.335","0.273",44.4
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Beck, Jordan",687597,"COL","SI","Sinker",1.5,2,"125",15.6,"31","0.393","0.607","0.455",15.4,19.4,21.4,"0.283","0.407","0.333",59.1
"Kelenic, Jarred",672284,"ATL","FF","4-Seam Fastball",-4.9,-5,"104",40.3,"31","0.107","0.179","0.177",45.3,32.3,32.3,"0.185","0.496","0.323",38.9
"White, Eli",642201,"ATL","SL","Slider",-0.9,-1,"98",18.6,"31","0.207","0.517","0.312",23.1,22.6,25,"0.228","0.453","0.301",30.4
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.3,-3,"123",12.9,"31","0.179","0.179","0.19",28.8,32.3,23.3,"0.149","0.197","0.183",31.6
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.5,-2,"119",31.6,"31","0.258","0.419","0.29",7,16.1,16.1,"0.283","0.491","0.328",42.3
"Vientos, Mark",668901,"NYM","ST","Sweeper",-1.5,-2,"114",14.4,"31","0.241","0.241","0.226",28.1,32.3,24.4,"0.257","0.395","0.284",55
"Murphy, Sean",669221,"ATL","SI","Sinker",0.5,1,"121",20.4,"31","0.24","0.36","0.387",11.3,16.1,15.2,"0.212","0.344","0.33",25
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1,1,"125",14.4,"31","0.333","0.567","0.394",1.9,0,0,"0.39","0.639","0.446",56.7
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-0.6,-1,"145",31.4,"31","0.231","0.346","0.277",26.9,22.6,21.9,"0.264","0.431","0.34",42.9
"Winker, Jesse",608385,"NYM","FF","4-Seam Fastball",-0.3,0,"107",34.9,"31","0.192","0.462","0.339",22.8,19.4,17.1,"0.209","0.479","0.353",45
"Perez, Salvador",521692,"KC","SL","Slider",-3.4,-5,"135",15.5,"31","0.097","0.226","0.134",41,29,15.8,"0.216","0.463","0.283",50
"García, Adolis",666969,"TEX","SL","Slider",-3.4,-4,"111",12.8,"31","0.2","0.233","0.208",41.4,32.3,30.3,"0.174","0.245","0.197",35
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.4,-2,"109",15.2,"31","0.258","0.258","0.232",35.1,9.7,9.4,"0.277","0.375","0.281",25
