"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"De Los Santos, Enyel",660853,"ATL","SL","Slider",2.7,4,"147",44.1,"32","0.133","0.167","0.167",41.9,34.4,24.4,"0.195","0.314","0.246",36.8
"Lugo, Seth",607625,"KC","SI","Sinker",2.4,3,"134",15.5,"32","0.133","0.167","0.223",10,25,23.5,"0.204","0.234","0.222",18.2
"Gillispie, Connor",687362,"MIA","FF","4-Seam Fastball",0.7,1,"138",29.3,"32","0.16","0.36","0.322",16.7,21.9,16.7,"0.246","0.468","0.389",50
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.5,-2,"143",37.2,"31","0.333","0.5","0.415",17.7,6.5,6.9,"0.307","0.619","0.438",34.8
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-0.9,-1,"124",42.2,"31","0.259","0.37","0.306",25.8,48.4,27.3,"0.172","0.236","0.231",53.8
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.3,2,"140",48.1,"31","0.2","0.4","0.303",25.7,22.6,17.5,"0.243","0.653","0.418",55
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-2.2,-4,"165",20.9,"31","0.4","0.64","0.518",8.2,3.2,2.9,"0.327","0.546","0.426",56
"Poche, Colin",621363,"WSH","FF","4-Seam Fastball",-1.1,-2,"154",71.6,"31","0.304","0.609","0.419",23.2,25.8,20,"0.232","0.427","0.354",64.7
"Burke, Sean",680732,"CWS","CU","Curveball",1,1,"134",18.1,"31","0.2","0.333","0.273",23.5,12.9,10.8,"0.353","0.711","0.456",46.2
"Jacob, Alek",689690,"SD","CH","Changeup",-1.6,-2,"113",33.5,"31","0.276","0.517","0.337",20.3,12.9,10.3,"0.244","0.401","0.28",30.8
"Vasil, Mike",678024,"CWS","SI","Sinker",3,4,"118",29.3,"31","0.179","0.179","0.213",17,19.4,22.2,"0.182","0.209","0.221",18.2
"López, Pablo",641154,"MIN","ST","Sweeper",3.4,4,"120",18.7,"31","0.129","0.129","0.116",28.3,35.5,19.3,"0.188","0.235","0.184",15
"Spence, Mitch",687765,"ATH","SL","Slider",-1.2,-1,"117",24.3,"31","0.308","0.5","0.402",30.4,19.4,22.2,"0.232","0.36","0.325",25
"Holmes, Clay",605280,"NYM","ST","Sweeper",-1.6,-2,"122",15.5,"31","0.25","0.393","0.345",23.7,35.5,28.2,"0.183","0.262","0.24",23.5
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-2.3,-3,"137",46.1,"31","0.333","0.429","0.452",27.5,22.6,18.9,"0.262","0.298","0.392",35.7
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.5,-2,"115",21.8,"31","0.37","0.704","0.485",14.9,9.7,15,"0.353","0.586","0.439",41.7
"Ashcraft, Graham",668933,"CIN","SL","Slider",3.7,5,"126",36,"31","0.1","0.1","0.09",40,51.6,27.1,"0.119","0.143","0.114",26.7
"Heaney, Andrew",571760,"PIT","SL","Slider",-3,-4,"122",15.2,"31","0.345","0.621","0.427",31.7,22.6,18.4,"0.302","0.413","0.331",40.9
"Hader, Josh",623352,"HOU","SL","Slider",2.3,3,"121",39.8,"31","0.167","0.267","0.202",49.1,41.9,26.5,"0.154","0.184","0.163",17.6
"Johnson, Ryan",696270,"LAA","FC","Cutter",-2.6,-3,"122",44.5,"30","0.385","0.615","0.443",29.5,16.7,21.7,"0.238","0.423","0.315",27.3
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.7,1,"137",48.1,"30","0.185","0.333","0.268",32.4,36.7,22,"0.237","0.476","0.34",56.3
"Rocker, Kumar",677958,"TEX","SL","Slider",-0.2,0,"137",38.1,"30","0.241","0.448","0.337",42,33.3,20.4,"0.254","0.463","0.317",31.6
"Valdez, Framber",664285,"HOU","CH","Changeup",-2.6,-3,"135",16.4,"30","0.3","0.667","0.403",31.9,23.3,17.1,"0.283","0.606","0.374",47.8
"Duran, Jhoan",661395,"MIN","FF","4-Seam Fastball",3.9,4,"114",35.5,"30","0.148","0.148","0.19",29,30,23.7,"0.229","0.309","0.28",50
"Wheeler, Zack",554430,"PHI","SI","Sinker",-5,-6,"110",12.5,"30","0.414","0.931","0.584",13.5,23.3,25,"0.347","0.696","0.45",45.5
"Wilson, Bryse",669060,"CWS","CH","Changeup",-2.2,-2,"114",19.3,"30","0.32","0.48","0.405",14.3,13.3,10.8,"0.308","0.472","0.395",33.3
"Merryweather, Julian",657240,"CHC","SL","Slider",0.6,1,"155",50.5,"30","0.233","0.3","0.233",29,33.3,20.8,"0.239","0.277","0.224",40
"Doval, Camilo",666808,"SF","FC","Cutter",3.8,5,"121",43.8,"30","0.042","0.042","0.152",18,13.3,19,"0.186","0.277","0.284",28.6
"Santana, Dennis",642701,"PIT","SL","Slider",2.8,4,"131",52.6,"30","0.143","0.179","0.178",40,23.3,17.1,"0.219","0.378","0.282",33.3
"Warren, Will",701542,"NYY","CH","Changeup",-2.9,-3,"114",15.2,"30","0.214","0.429","0.328",27.3,23.3,17.1,"0.321","0.502","0.375",52.4
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",0.1,0,"118",53.9,"30","0.208","0.292","0.343",18.4,16.7,16.7,"0.254","0.322","0.339",31.6
"Veneziano, Anthony",685107,"MIA","FF","4-Seam Fastball",-0.5,-1,"116",37.4,"30","0.24","0.4","0.405",17.2,16.7,16.7,"0.279","0.385","0.355",50
"Bender, Anthony",669622,"MIA","ST","Sweeper",4.8,5,"111",40.2,"30","0","0","0.07",21.7,23.3,19.4,"0.129","0.222","0.204",30
"Walker, Ryan",676254,"SF","SL","Slider",0.6,1,"115",39.1,"30","0.16","0.2","0.248",34,20,15.4,"0.212","0.324","0.309",21.1
"Hoglund, Gunnar",680684,"ATH","FF","4-Seam Fastball",2,2,"121",44.3,"30","0.148","0.407","0.275",27.8,16.7,16.1,"0.255","0.517","0.361",45.5
"Rogers, Taylor",573124,"CIN","ST","Sweeper",-0.7,-1,"136",49.3,"30","0.214","0.393","0.323",32.3,33.3,21.7,"0.147","0.235","0.179",26.3
"Pérez, Martín",527048,"CWS","FC","Cutter",2.7,3,"118",37.1,"30","0.125","0.167","0.242",27.1,30,30,"0.256","0.431","0.373",46.7
"Brieske, Beau",689225,"DET","FF","4-Seam Fastball",0.1,0,"120",48,"30","0.32","0.36","0.345",25.5,20,20,"0.208","0.293","0.301",55
"Payamps, Joel",606303,"MIL","SL","Slider",-0.2,0,"123",45.9,"30","0.179","0.429","0.258",30,23.3,16.3,"0.322","0.664","0.429",45.5
"Alcala, Jorge",660896,"MIN","FF","4-Seam Fastball",0.3,0,"127",43.6,"30","0.208","0.417","0.35",26.2,23.3,16.3,"0.137","0.295","0.284",35.3
"Holmes, Grant",656550,"ATL","CU","Curveball",-0.3,0,"126",16.7,"29","0.13","0.261","0.252",32.1,34.5,18.9,"0.139","0.224","0.277",28.6
"Sims, Lucas",608371,"WSH","FF","4-Seam Fastball",-3.5,-4,"123",44.1,"29","0.316","0.526","0.478",34.1,10.3,11.5,"0.338","0.583","0.499",43.8
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",-0.3,0,"115",40.4,"29","0.208","0.375","0.357",25.5,27.6,23.5,"0.245","0.447","0.361",56.3
"Holmes, Clay",605280,"NYM","CH","Changeup",1.2,1,"122",15.5,"29","0.207","0.241","0.198",34.8,37.9,22,"0.194","0.298","0.21",27.8
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.9,-1,"122",15.1,"29","0.222","0.407","0.297",40,34.5,20,"0.187","0.301","0.242",29.4
"Bubic, Kris",663460,"KC","SL","Slider",2.1,2,"116",14.1,"29","0.231","0.346","0.295",28.3,17.2,45.5,"0.305","0.506","0.38",52.4
"Newcomb, Sean",656794,"BOS","FC","Cutter",-3.5,-5,"134",21.7,"29","0.583","0.708","0.591",14,0,0,"0.401","0.545","0.459",58.3
"Herget, Jimmy",623474,"COL","SI","Sinker",-0.6,-1,"111",33.3,"29","0.348","0.348","0.393",12.8,0,0,"0.329","0.492","0.425",39.1
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-7.3,-8,"113",37.8,"29","0.462","1","0.621",3.7,3.4,3.6,"0.38","0.802","0.513",44
"Alexander, Tyler",641302,"MIL","FC","Cutter",-1.3,-2,"138",27.8,"29","0.292","0.375","0.382",20.7,20.7,16.7,"0.285","0.526","0.395",47.4
"Gray, Sonny",543243,"STL","CU","Curveball",0.6,1,"129",16.5,"29","0.154","0.308","0.247",37.3,27.6,26.7,"0.173","0.321","0.26",27.8
"Leasure, Jordan",673929,"CWS","SL","Slider",2.2,3,"118",42.4,"29","0.154","0.269","0.234",50.8,37.9,28.2,"0.184","0.281","0.252",40
"Bibee, Tanner",676440,"CLE","ST","Sweeper",0,0,"124",14.5,"29","0.222","0.37","0.316",22.8,17.2,9.4,"0.21","0.345","0.269",36.4
"Bautista, Félix",642585,"BAL","SI","Sinker",-1.2,-1,"120",58.3,"28","0.2","0.4","0.38",17.3,14.3,18.2,"0.234","0.467","0.41",43.8
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-4.3,-6,"137",21.6,"28","0.48","0.96","0.591",16.7,10.7,7.1,"0.364","0.819","0.503",47.8
"Jacob, Alek",689690,"SD","FF","4-Seam Fastball",1.5,2,"127",37.7,"28","0.16","0.32","0.255",31.1,35.7,27,"0.134","0.258","0.223",33.3
"Meyer, Max",676974,"MIA","CH","Changeup",0.7,1,"136",17.2,"28","0.222","0.407","0.282",26.2,25,23.3,"0.204","0.387","0.267",25
"Soriano, George",666277,"MIA","SL","Slider",-3.7,-4,"119",34,"28","0.391","0.696","0.504",25.5,7.1,5.4,"0.316","0.442","0.391",28.6
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",3.3,4,"120",15.3,"28","0.12","0.12","0.171",6.1,0,0,"0.27","0.397","0.331",32
"Peterson, David",656849,"NYM","CH","Changeup",0.4,0,"126",16.9,"28","0.2","0.32","0.307",18.2,10.7,11.1,"0.261","0.336","0.307",45.5
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.3,0,"148",20.1,"28","0.208","0.375","0.261",20.6,7.1,5.3,"0.197","0.284","0.24",33.3
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",-0.1,0,"136",54.8,"28","0.25","0.375","0.396",31.9,10.7,15,"0.247","0.524","0.376",42.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",0.1,0,"139",17.1,"28","0.231","0.308","0.268",25.5,28.6,17,"0.184","0.291","0.24",38.9
"Snider, Collin",676092,"SEA","FF","4-Seam Fastball",1.3,1,"113",31.5,"28","0.259","0.296","0.263",21.5,32.1,22,"0.273","0.422","0.311",61.1
"King, Michael",650633,"SD","ST","Sweeper",-1.1,-2,"158",19.1,"27","0.167","0.417","0.291",35.9,44.4,21.8,"0.208","0.329","0.282",33.3
"Sears, JP",676664,"ATH","CH","Changeup",-0.6,-1,"119",14.7,"27","0.259","0.37","0.306",18.4,3.7,8.3,"0.272","0.415","0.292",23.1
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",0.5,1,"116",35.4,"27","0.304","0.478","0.337",31.3,11.1,12.5,"0.319","0.556","0.379",31.8
"Bello, Brayan",678394,"BOS","SL","Slider",-0.5,-1,"133",28.1,"27","0.261","0.565","0.387",25.9,29.6,19.5,"0.301","0.617","0.422",56.3
"Wheeler, Zack",554430,"PHI","ST","Sweeper",0.6,1,"112",12.7,"27","0.185","0.37","0.233",32.1,29.6,24.2,"0.239","0.376","0.26",31.6
"Banks, Tanner",621383,"PHI","SL","Slider",3.4,4,"114",36.2,"27","0.185","0.259","0.193",22.9,22.2,19.4,"0.234","0.379","0.261",23.8
"Schmidt, Clarke",657376,"NYY","ST","Sweeper",-0.6,-1,"111",26.4,"27","0.167","0.417","0.293",44.2,22.2,23.1,"0.181","0.431","0.303",22.2
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-2.7,-3,"116",49.6,"27","0.263","0.579","0.456",26.1,22.2,22.2,"0.252","0.531","0.439",30.8
"Fairbanks, Pete",664126,"TB","SL","Slider",0.1,0,"130",41.5,"27","0.12","0.2","0.244",30.2,29.6,18.2,"0.169","0.207","0.202",35.3
"Montgomery, Mason",682254,"TB","SL","Slider",2,2,"111",43.4,"27","0.111","0.222","0.207",42.6,33.3,20.9,"0.202","0.39","0.252",27.8
"Lorenzen, Michael",547179,"KC","CU","Curveball",-1.8,-2,"115",14.1,"27","0.296","0.519","0.348",27.8,22.2,13.3,"0.274","0.481","0.321",57.1
"Ortiz, Luis L.",682847,"CLE","FC","Cutter",-2.3,-3,"132",17.9,"27","0.4","0.8","0.528",22.2,3.7,8.3,"0.424","0.94","0.584",40
"Snider, Collin",676092,"SEA","ST","Sweeper",-1.5,-2,"115",32,"26","0.217","0.522","0.386",18.8,19.2,8.8,"0.198","0.377","0.297",27.8
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",-1.7,-2,"143",41.2,"26","0.3","0.55","0.438",16.9,7.7,6.5,"0.259","0.499","0.408",38.9
"Wentz, Joey",666214,"PIT","FC","Cutter",1.4,2,"123",33.2,"26","0.192","0.346","0.263",21.9,15.4,12.5,"0.161","0.266","0.181",36.4
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,3,"134",19.4,"26","0.154","0.269","0.215",43.5,34.6,24.3,"0.144","0.311","0.191",17.6
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-1.2,-2,"134",25.4,"26","0.273","0.409","0.358",13.9,23.1,18.8,"0.273","0.563","0.406",43.8
"Brown, Hunter",686613,"HOU","CU","Curveball",0.4,1,"134",15.4,"26","0.208","0.25","0.24",33.3,42.3,21.2,"0.211","0.24","0.236",23.1
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-1.9,-2,"127",15.7,"26","0.308","0.538","0.362",15.3,7.7,4.3,"0.324","0.556","0.375",29.2
"Akin, Keegan",669211,"BAL","SL","Slider",-1,-1,"119",34.6,"26","0.24","0.56","0.346",28.6,34.6,29,"0.271","0.651","0.397",50
"Severino, Luis",622663,"ATH","FC","Cutter",-0.3,0,"141",16.1,"26","0.348","0.435","0.385",21.5,3.8,12.5,"0.361","0.485","0.402",40.9
"Taillon, Jameson",592791,"CHC","CU","Curveball",3.1,4,"119",15,"26","0.115","0.115","0.104",15.2,30.8,15.7,"0.242","0.399","0.272",33.3
"Holton, Tyler",663947,"DET","FC","Cutter",0.9,1,"116",35.3,"26","0.304","0.435","0.338",12.1,15.4,14.8,"0.29","0.422","0.324",55
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",0.8,1,"113",36.5,"25","0.25","0.458","0.316",23.1,36,25,"0.213","0.37","0.266",40
"Hernández, Daysbel",678226,"ATL","FF","4-Seam Fastball",2.3,3,"139",41.7,"25","0","0","0.14",32.7,28,16.7,"0.131","0.209","0.255",38.5
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.2,0,"114",43,"25","0.333","0.476","0.423",30.6,24,31.6,"0.272","0.388","0.354",46.7
"Hodge, Porter",687863,"CHC","FF","4-Seam Fastball",-0.6,-1,"164",50.3,"24","0.318","0.455","0.367",26.2,29.2,17.5,"0.293","0.474","0.357",26.7
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.5,-1,"110",15.7,"24","0.25","0.5","0.317",32.1,29.2,21.2,"0.233","0.457","0.291",41.2
"Márquez, Germán",608566,"COL","SL","Slider",-3.2,-4,"111",18.8,"24","0.368","0.526","0.454",25,12.5,13,"0.3","0.457","0.403",43.8
"Martin, Davis",663436,"CWS","SL","Slider",-3.4,-4,"116",14.7,"24","0.409","0.818","0.531",29.8,16.7,13.3,"0.331","0.618","0.426",38.9
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",2,3,"147",47.7,"24","0.15","0.2","0.244",32.3,25,17.6,"0.201","0.414","0.331",64.3
"Vesia, Alex",681911,"LAD","SL","Slider",-1.4,-2,"143",41.7,"23","0.25","0.75","0.446",39.1,34.8,14.3,"0.27","0.69","0.435",41.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.6,2,"137",51.1,"23","0.2","0.25","0.243",24.6,43.5,27.8,"0.176","0.23","0.241",45.5
"Zerpa, Angel",672582,"KC","SL","Slider",-2.6,-3,"116",36.7,"23","0.35","0.7","0.476",21.7,21.7,15.2,"0.304","0.576","0.414",40
"Matsui, Yuki",673513,"SD","FF","4-Seam Fastball",0.1,0,"112",40,"23","0.15","0.45","0.341",11.3,13,9.7,"0.184","0.35","0.286",41.2
"Cabrera, Edward",665795,"MIA","CU","Curveball",-1.3,-2,"121",23.2,"22","0.211","0.526","0.359",26.8,40.9,22.5,"0.154","0.261","0.25",27.3
"Muñoz, Andrés",662253,"SEA","FF","4-Seam Fastball",0.6,1,"108",35.4,"22","0.278","0.278","0.332",20.8,18.2,12.9,"0.271","0.319","0.337",57.1
"Buttó, José",676130,"NYM","FF","4-Seam Fastball",-0.1,0,"118",28.2,"22","0.235","0.412","0.373",32.1,27.3,22.2,"0.249","0.457","0.39",54.5
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.2,3,"124",14,"22","0.045","0.045","0.082",27.5,40.9,16.4,"0.144","0.178","0.14",23.1
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-3,"116",15.5,"21","0.412","0.588","0.452",28.9,9.5,9.5,"0.364","0.586","0.429",37.5
"Cannon, Jonathan",686563,"CWS","ST","Sweeper",-2.7,-3,"123",14.9,"20","0.316","0.632","0.415",12.5,5,3,"0.309","0.639","0.413",44.4
"García, Luis",472610,"LAD","ST","Sweeper",-0.1,0,"117",29.8,"20","0.235","0.294","0.303",27.5,45,19.1,"0.285","0.551","0.403",75
"Milner, Hoby",571948,"TEX","ST","Sweeper",2.6,3,"132",39.5,"20","0.15","0.15","0.135",17,30,20.7,"0.267","0.544","0.341",42.9
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"129",17.6,"19","0.214","0.286","0.345",7.9,0,0,"0.259","0.408","0.393",50
"Bradley, Taj",671737,"TB","CU","Curveball",1.1,1,"114",14.2,"19","0.105","0.105","0.095",29,57.9,23.4,"0.101","0.171","0.116",25
"Williams, Trevor",592866,"WSH","CH","Changeup",-2.2,-3,"116",14.3,"18","0.25","0.438","0.339",50,33.3,15,"0.297","0.429","0.353",50
"Francis, Bowden",670102,"TOR","CU","Curveball",-3.4,-4,"112",14.6,"13","0.462","1.231","0.696",40.7,7.7,12.5,"0.381","0.804","0.498",41.7
